{\rtf1\ansi\ansicpg1252\cocoartf2759
\cocoatextscaling0\cocoaplatform0{\fonttbl\f0\fswiss\fcharset0 Helvetica;}
{\colortbl;\red255\green255\blue255;}
{\*\expandedcolortbl;;}
\margl1440\margr1440\vieww11520\viewh8400\viewkind0
\pard\tx720\tx1440\tx2160\tx2880\tx3600\tx4320\tx5040\tx5760\tx6480\tx7200\tx7920\tx8640\pardirnatural\partightenfactor0

\f0\fs24 \cf0 text,label\
"Go for a 30-minute run",Fitness\
"Lift weights at the gym",Fitness\
"Do a full-body workout",Fitness\
"Attend a spin class",Fitness\
"Stretch after waking up",Fitness\
"Do 20 push-ups",Fitness\
"Practice yoga for flexibility",Fitness\
"Swim laps for cardio",Fitness\
"Do a leg day workout",Fitness\
"Join a HIIT session",Fitness\
"Go hiking",Fitness\
"Bike around the neighborhood",Fitness\
"Train abs for 10 minutes",Fitness\
"Try a new chest workout",Fitness\
"Take a brisk walk",Fitness\
"Go rock climbing",Fitness\
"Warm up before lifting",Fitness\
"Hit the treadmill",Fitness\
"Use the rowing machine",Fitness\
"Work on pull-ups",Fitness\
"Do squats and lunges",Fitness\
"Bench press today",Fitness\
"Try a CrossFit routine",Fitness\
"Run sprints outside",Fitness\
"Practice handstands",Fitness\
"Join a boxing class",Fitness\
"Stretch hamstrings and quads",Fitness\
"Do a back workout",Fitness\
"Practice tai chi",Fitness\
"Climb stairs for 15 minutes",Fitness\
"Jump rope for 10 minutes",Fitness\
"Do an upper body circuit",Fitness\
"Lift heavier weights today",Fitness\
"Cool down after workout",Fitness\
"Do bodyweight exercises",Fitness\
"Try resistance band workouts",Fitness\
"Go for a jog at sunset",Fitness\
"Practice kettlebell swings",Fitness\
"Follow a workout video",Fitness\
"Do 3 sets of deadlifts",Fitness\
"Ride a stationary bike",Fitness\
"Join a pilates class",Fitness\
"Train shoulders and arms",Fitness\
"Do mobility drills",Fitness\
"Work on core stability",Fitness\
"Follow a push day plan",Fitness\
"Go trail running",Fitness\
"Do 5 pull-up sets",Fitness\
"Run a mile without stopping",Fitness\
"Take a recovery walk",Fitness\
"Track my steps for the day",Fitness\
"Take the stairs instead of the elevator",Fitness\
"Complete a 7-minute workout",Fitness\
"Stand up and stretch every hour",Fitness\
"Do jumping jacks during study breaks",Fitness\
"Walk 10,000 steps",Fitness\
"Do wall sits while brushing teeth",Fitness\
"Follow a beginner workout app",Fitness\
"Do calf raises while cooking",Fitness\
"Join a fitness challenge",Fitness\
"Take an evening walk",Fitness\
"Do five minutes of squats",Fitness\
"Log my fitness activity",Fitness\
"Set a new personal record",Fitness\
"Monitor heart rate during exercise",Fitness\
"Rest between strength sets",Fitness\
"Improve my balance with single-leg stands",Fitness\
"Foam roll sore muscles",Fitness\
"Walk around the block",Fitness\
"Stretch before bed",Fitness\
"Stay active every hour",Fitness\
"Try functional training",Fitness\
"Dance for 10 minutes",Fitness\
"Follow a home fitness routine",Fitness\
"Do stair sprints",Fitness\
"Try interval walking",Fitness\
"Complete a body scan mobility test",Fitness\
"Track calories burned",Fitness\
"Do yoga sun salutations",Fitness\
"Stretch my hip flexors",Fitness\
"Improve my posture",Fitness\
"Take a walk after lunch",Fitness\
"Balance on one foot for 30 seconds",Fitness\
"Try a new cardio machine",Fitness\
"Stand while working for 20 minutes",Fitness\
"Do five minutes of mountain climbers",Fitness\
"Cool down with stretches",Fitness\
"Add variety to my cardio",Fitness\
"Rest on active recovery days",Fitness\
"Check progress on fitness goals",Fitness\
"Do dynamic warm-ups",Fitness\
"Take a walk during a phone call",Fitness\
"Stay hydrated during workouts",Fitness\
"Focus on breathing while training",Fitness\
"Work on joint mobility",Fitness\
"Track body measurements",Fitness\
"Plan my weekly workouts",Fitness\
"Try a stretching routine",Fitness\
"Spend 15 minutes foam rolling",Fitness\
"Do a fitness test",Fitness\
"Read a chapter of a book",Learning\
"Watch a documentary",Learning\
"Complete a module from an online course",Learning\
"Study vocabulary words",Learning\
"Listen to an educational podcast",Learning\
"Write a journal summary of what I learned",Learning\
"Practice coding problems",Learning\
"Read a technical blog post",Learning\
"Watch a YouTube video on science",Learning\
"Take notes from a lecture",Learning\
"Study flashcards",Learning\
"Review previous notes",Learning\
"Learn a new math concept",Learning\
"Study a new language phrase",Learning\
"Practice guitar scales",Learning\
"Memorize historical dates",Learning\
"Research a topic of interest",Learning\
"Read about a famous figure",Learning\
"Practice solving equations",Learning\
"Review key concepts from class",Learning\
"Write a summary of today\'92s learning",Learning\
"Study for an upcoming exam",Learning\
"Watch a TED talk",Learning\
